,source,target,weight
10567,Bab,Cartman,5
10568,Bab,Red,5
10569,Bab,Kelly Rutherford-Menskin,2
10570,Bab,Kelly Pinkertonstinfurter,1
10571,Clyde,Kelly Rutherford-Menskin,2
10572,Clyde,Kelly Pinkertonstinfurter,1
10573,Cartman,Kelly Rutherford-Menskin,10
10574,Cartman,Kelly Pinkertonstinfurter,5
10575,Kelly Rutherford-Menskin,Red,10
10576,Kelly Pinkertonstinfurter,Red,5
10577,Kelly Pinkertonstinfurter,Kelly Rutherford-Menskin,2
10578,Mr. Slave,Wendy,17
10579,Little Slave,Mr. Slave,5
10580,Boy slave,Mr. Slave,10
10581,Kid,Mr. Slave,5
10582,Little Slave,Wendy,2
10583,Boy slave,Wendy,4
10584,Kid,Wendy,2
10585,Boy slave,Little Slave,2
10586,Kid,Little Slave,1
10587,Boy slave,Kid,2
10588,Linda,Woman,1
10589,Annie,Mr. Slave,14
10590,Annie,Butters,16
10591,Annie,Men,2
10592,Mr. Slave,Red,8
10593,Men,Red,1
10594,Paris,Stan,6
10595,Bebe,Mr. Slave,23
10596,Mr. Slave,Paris,42
10597,Girls,Mr. Slave,14
10598,Men,Mr. Slave,7
10599,Bebe,Men,3
10600,Girls,Paris,12
10601,Men,Paris,6
10602,Girls,Men,2
10603,Bebe,Official,1
10604,Bebe,Crowd,1
10605,Official,Red,1
10606,Crowd,Red,1
10607,Official,Paris,2
10608,Crowd,Official,1
10609,Official,Wendy,1
10610,Herbert Garrison,Official,1
10611,Crowd,Paris,2
10612,Herbert Garrison,Paris,2
10613,Crowd,Herbert Garrison,1
10614,Herbert Garrison,Mr. Stevens,1
10615,Chris,Herbert Garrison,2
10616,Bebe,Mr. Stevens,2
10617,Bebe,Chris,4
10618,Mr. Slave,Mr. Stevens,1
10619,Mr. Stevens,Red,1
10620,Mr. Stevens,Wendy,1
10621,Chris,Mr. Stevens,2
10622,Butters,Mr. Stevens,1
10623,Chris,Red,2
10624,Chris,Wendy,2
10625,Liane,Nurse,5
10626,Liane,Yates,37
10627,Liane,Murphy,22
10628,Liane,Nurse 2,10
10629,Cartman,Nurse 2,14
10630,Dr. Doctor,Yates,41
10631,Dr. Doctor,Murphy,23
10632,Nurse,Yates,7
10633,Murphy,Nurse,4
10634,Nurse,Nurse 2,2
10635,Murphy,Yates,144
10636,Nurse 2,Yates,14
10637,Murphy,Nurse 2,8
10638,Officer 1,Yates,44
10639,Cartman,Officer 1,14
10640,Murphy,Officer 1,2
10641,Officer 2,Yates,14
10642,Tom Johansen,Yates,4
10643,Officer 3,Yates,21
10644,Officer 4,Yates,12
10645,Officer 3,Tom Johansen,1
10646,Officer 4,Tom Johansen,1
10647,Murphy,Tom Johansen,2
10648,Cartman,Tom Johansen,2
10649,Liane,Tom Johansen,1
10650,Butters,Murphy,2
10651,Cartman,Lou,6
10652,Lou,Officer 5,2
10653,Lou,Officer 6,2
10654,Kyle,Lou,14
10655,Lou,Michael Deets,2
10656,Lou,Murphy,4
10657,Lou,Weird Man,2
10658,Cartman,Officer 5,5
10659,Cartman,Officer 6,5
10660,Cartman,Michael Deets,49
10661,Cartman,Weird Man,3
10662,Kyle,Officer 5,6
10663,Michael Deets,Officer 5,1
10664,Murphy,Officer 5,1
10665,Officer 5,Weird Man,1
10666,Kyle,Officer 6,4
10667,Michael Deets,Officer 6,1
10668,Murphy,Officer 6,1
10669,Officer 6,Weird Man,1
10670,Kyle,Michael Deets,3
10671,Kyle,Weird Man,3
10672,Michael Deets,Murphy,8
10673,Michael Deets,Weird Man,1
10674,Murphy,Weird Man,1
10675,Liane,Male Psychic 1,2
10676,Liane,Other psychics,1
10677,Liane,Male Psychic 2,1
10678,Female psychic,Liane,8
10679,Male Psychic 1,Other psychics,2
10680,Cartman,Male Psychic 1,6
10681,Male Psychic 1,Male Psychic 2,2
10682,Female psychic,Male Psychic 1,4
10683,Cartman,Other psychics,3
10684,Male Psychic 2,Other psychics,1
10685,Female psychic,Other psychics,2
10686,Cartman,Male Psychic 2,3
10687,Cartman,Female psychic,10
10688,Female psychic,Male Psychic 2,2
10689,Lou,Yates,4
10690,Kenny,Lou,2
10691,Female Detective,Officer 7,1
10692,Female Detective,Yates,1
10693,Officer 7,Yates,11
10694,Michael Deets,Yates,11
10695,Skunky,Stan,29
10696,Beavery,Skunky,12
10697,Mousey,Skunky,9
10698,Deery,Skunky,6
10699,Critters,Skunky,24
10700,Beary,Skunky,8
10701,Rabbity,Skunky,3
10702,Skunky,Squirrely,15
10703,Narrator,Skunky,2
10704,Beavery,Stan,48
10705,Mousey,Stan,31
10706,Deery,Stan,26
10707,Critters,Stan,81
10708,Beary,Stan,36
10709,Rabbity,Stan,18
10710,Squirrely,Stan,51
10711,Beavery,Mousey,13
10712,Beavery,Deery,15
10713,Beavery,Critters,49
10714,Beary,Beavery,20
10715,Beavery,Rabbity,9
10716,Beavery,Squirrely,23
10717,Beavery,Narrator,6
10718,Deery,Mousey,8
10719,Critters,Mousey,25
10720,Beary,Mousey,11
10721,Mousey,Rabbity,6
10722,Mousey,Squirrely,19
10723,Mousey,Narrator,4
10724,Critters,Deery,25
10725,Beary,Deery,14
10726,Deery,Rabbity,6
10727,Deery,Squirrely,14
10728,Deery,Narrator,2
10729,Beary,Critters,33
10730,Critters,Rabbity,15
10731,Critters,Squirrely,42
10732,Critters,Narrator,10
10733,Beary,Rabbity,7
10734,Beary,Squirrely,18
10735,Beary,Narrator,4
10736,Rabbity,Squirrely,7
10737,Narrator,Rabbity,2
10738,Narrator,Squirrely,2
10739,Foxy,Stan,17
10740,Porcupiney,Stan,18
10741,Stan,Woodpeckery,11
10742,Chickadee-y,Stan,26
10743,Foxy,Squirrely,10
10744,Porcupiney,Squirrely,16
10745,Squirrely,Woodpeckery,9
10746,Chickadee-y,Squirrely,15
10747,Foxy,Skunky,3
10748,Porcupiney,Skunky,5
10749,Skunky,Woodpeckery,4
10750,Chickadee-y,Skunky,5
10751,Foxy,Mousey,6
10752,Mousey,Porcupiney,9
10753,Mousey,Woodpeckery,5
10754,Chickadee-y,Mousey,7
10755,Deery,Foxy,5
10756,Deery,Porcupiney,3
10757,Deery,Woodpeckery,3
10758,Chickadee-y,Deery,11
10759,Foxy,Porcupiney,6
10760,Foxy,Woodpeckery,2
10761,Chickadee-y,Foxy,5
10762,Critters,Foxy,12
10763,Beary,Foxy,5
10764,Foxy,Rabbity,5
10765,Porcupiney,Woodpeckery,4
10766,Chickadee-y,Porcupiney,3
10767,Critters,Porcupiney,12
10768,Beary,Porcupiney,3
10769,Porcupiney,Rabbity,3
10770,Chickadee-y,Woodpeckery,4
10771,Critters,Woodpeckery,7
10772,Beary,Woodpeckery,4
10773,Rabbity,Woodpeckery,1
10774,Chickadee-y,Critters,19
10775,Beary,Chickadee-y,14
10776,Chickadee-y,Rabbity,5
10777,Mousey,Raccoony,4
10778,Porcupiney,Raccoony,6
10779,Raccoony,Woodpeckery,2
10780,Raccoony,Squirrely,11
10781,Raccoony,Stan,16
10782,Critters,Raccoony,14
10783,Raccoony,Skunky,7
10784,Foxy,Raccoony,2
10785,Beavery,Raccoony,8
10786,Beavery,Porcupiney,6
10787,Beavery,Woodpeckery,3
10788,Beavery,Foxy,7
10789,Lion cub 1,Lion cub 2,13
10790,Lion cub 1,Stan,42
10791,Lion cub 2,Stan,32
10792,Beavery,Chickadee-y,12
10793,Lion cub 1,Lion cub 3,24
10794,Lion cub 2,Lion cub 3,18
10795,Lion cub 3,Stan,60
10796,Lion cub 3,Narrator,30
10797,Doctor,Lion cub 3,12
10798,Lion cub 1,Narrator,20
10799,Doctor,Lion cub 1,8
10800,Lion cub 2,Narrator,15
10801,Doctor,Lion cub 2,6
10802,Doctor,Narrator,10
10803,Kyle,Skunky,7
10804,Critters,Kyle,23
10805,Beavery,Kyle,12
10806,Kyle,Raccoony,7
10807,Beary,Kyle,9
10808,Deery,Kyle,5
10809,Kyle,Squirrely,6
10810,Beary,Raccoony,1
10811,Deery,Raccoony,1
10812,Santa,Squirrely,3
10813,Singers,Squirrely,1
10814,Singers,Stan,21
10815,Beavery,Santa,6
10816,Beavery,Singers,2
10817,Kyle,Singers,14
10818,Santa,Skunky,6
10819,Singers,Skunky,2
10820,Critters,Santa,9
10821,Critters,Singers,3
10822,Raccoony,Santa,6
10823,Raccoony,Singers,2
10824,Santa,Singers,3
10825,Beary,Lion Cub,1
10826,Beary,Santa,2
10827,Lion Cub,Santa,2
10828,Kyle,Lion Cub,4
10829,Lion Cub,Stan,2
10830,Mr. Garrison,Tolkien,11
10831,Narrator,Santa,3
10832,One of the cubs,The cubs,1
10833,One of the cubs,Stan,1
10834,Stan,The cubs,1
10835,Dr. Biber,Mr. Garrison,49
10836,Kyle,Lead referee,5
10837,Coach,Kyle,83
10838,Lead referee,Stan,2
10839,Coach,Stan,91
10840,Cartman,Lead referee,1
10841,Cartman,Coach,172
10842,Coach,Lead referee,4
10843,Man,Mrs. Garrison,5
10844,Kyle,Mrs. Garrison,174
10845,Cartman,Mrs. Garrison,289
10846,Dr. Biber,Kyle,30
10847,Dr. Biber,Stan,18
10848,Mr. Slave,Mrs. Garrison,189
10849,Dr. Biber,Gerald,51
10850,Dr. Biber,Singer,7
10851,Gerald,Singer,7
10852,Men,Mrs. Garrison,2
10853,Mrs. Garrison,Redhead,1
10854,Mrs. Garrison,Nurse,1
10855,Doctor,Mrs. Garrison,49
10856,Dr. Biber,Mrs. Garrison,32
10857,Dr. Biber,Patient,5
10858,Mrs. Garrison,Patient,5
10859,Coach,Gerald,2
10860,Mrs. Garrison,Stan,211
10861,Gerald,Usher,6
10862,Mrs. Garrison,Security guard,8
10863,Mrs. Garrison,Usher,3
10864,Security guard,Usher,2
10865,Gerald,Mrs. Garrison,12
10866,Gerald,Security guard,4
10867,Dr. Biber,Security guard,2
10868,Announcer,Mrs. Garrison,4
10869,Cartman,Hippie 1,15
10870,Elderly woman,Hippie 1,3
10871,Driver,Woman 1,4
10872,Driver,Man 1,7
10873,Driver,Woman 2,5
10874,Driver,Man 2,7
10875,Kenny,Woman 2,10
10876,Cartman,Hippie 2,10
10877,Cartman,Hippie 3,13
10878,Cartman,Hippie 4,5
10879,Cartman,Hippie 5,5
10880,Cartman,Hippie 6,5
10881,Hippie 2,Hippie 3,4
10882,Hippie 2,Hippie 4,2
10883,Hippie 2,Hippie 5,2
10884,Hippie 2,Hippie 6,2
10885,Hippie 2,Singer,2
10886,Hippie 3,Hippie 4,3
10887,Hippie 3,Hippie 5,2
10888,Hippie 3,Hippie 6,2
10889,Hippie 3,Singer,2
10890,Hippie 4,Hippie 5,1
10891,Hippie 4,Hippie 6,1
10892,Hippie 4,Singer,1
10893,Hippie 5,Hippie 6,1
10894,Hippie 5,Singer,1
10895,Hippie 6,Singer,1
10896,Chef,Linda Stotch,2
10897,Chef,Guard,2
10898,Chef,Linda,7
10899,Gerald,Linda Stotch,2
10900,Guard,Linda Stotch,1
10901,Cartman,Linda Stotch,9
10902,Linda Stotch,Mayor McDaniels,3
10903,Linda,Linda Stotch,1
10904,Linda Stotch,Mr. Mackey,1
10905,Gerald,Guard,1
10906,Guard,Mayor McDaniels,3
10907,Guard,Linda,1
10908,Guard,Mr. Mackey,1
10909,Linda,Mayor McDaniels,4
10910,Linda,Mr. Mackey,34
10911,Driver,Officer Barbrady,8
10912,Officer Barbrady,Woman 2,4
10913,Mayor McDaniels.,Officer Barbrady,3
10914,Cartman,Mayor McDaniels.,6
10915,Mayor McDaniels,Mayor McDaniels.,5
10916,Anchorman,MC,2
10917,Anchorman,Stan,3
10918,Anchorman,Kyle,7
10919,Anchorman,Man 1,2
10920,Kyle,MC,7
10921,MC,Man 1,2
10922,Anchorman,Reporter,2
10923,Jimbo,Male hippie,1
10924,Female hippie,Jimbo,1
10925,Female hippie,Male hippie,1
10926,Jimbo,Steven,3
10927,Linda,Steven,6
10928,Chef,Steven,3
10929,Mrs. Garrison,Sharon,5
10930,Linda,Mrs. Garrison,1
10931,Butters,Mrs. Garrison,33
10932,Chef,Mrs. Garrison,12
10933,Mrs. Garrison,Sheila,3
10934,Mr. Mackey,Steven,1
10935,A hippie,Stan,2
10936,A hippie,Singer,1
10937,A hippie,Kyle,1
10938,Hippie 3,Kyle,3
10939,Hippie 3,Stan,1
10940,Linda,Man 2,6
10941,A hippie,Man 2,2
10942,Hippie 3,Man 2,2
10943,Linda,Man 1,6
10944,A hippie,Man 1,2
10945,Hippie 3,Man 1,2
10946,A hippie,Linda,3
10947,Hippie 3,Linda,3
10948,A hippie,Cartman,3
10949,A hippie,Hippie 3,1
10950,Class,Mrs. Garrison,26
10951,Man,Tolkien,3
10952,Mrs. Garrison,Tolkien,3
10953,Mrs. Garrison,Principal Victoria,31
10954,Don,Kyle,12
10955,Cartman,Don,28
10956,Agent,Tolkien,10
10957,Don,Tolkien,20
10958,Don,Kenny,4
10959,Don,Stan,8
10960,Agent,Don,8
10961,Mr. Kim,Tong leader,63
10962,Stan,Tong leader,57
10963,Contestant,Kyle,14
10964,Attendant,Kyle,7
10965,Cartman,Contestant,12
10966,Attendant,Cartman,6
10967,Contestant,Stan,14
10968,Attendant,Contestant,2
10969,Agent,Contestant,10
10970,Attendant,Stan,7
10971,Agent,Attendant,5
10972,Announcer,Stallone,3
10973,Cartman,Stallone,28
10974,Kyle,Stallone,18
10975,Stallone,Stan,20
10976,Stallone,The Boys,8
10977,Cartman,Tong leader,26
10978,Producer,Stallone,10
10979,Kenny,Stallone,4
10980,Stallone,Tong leader,2
10981,Kenny,Producer,17
10982,Producer,The Boys,10
10983,Producer,Tong leader,5
10984,Kyle,Tong leader,42
10985,Kenny,Tong leader,2
10986,The Boys,Tong leader,2
10987,Cartman,Guard 1,3
10988,Kenny,Tall goth,1
10989,Kenny,Sixth grader,1
10990,Cartman,Tall goth,3
10991,Cartman,Sixth grader,3
10992,Sixth grader,Tall goth,1
10993,Game voice,Stan,2
10994,Cartman,Game voice,2
10995,Game voice,Kyle,2
10996,Carol,Game voice,1
10997,Carol,Driver,1
10998,Game voice,Kenny,1
10999,Driver,Game voice,1
11000,Angel 2,Peter,4
11001,Angel 2,Kenny,3
11002,Angel 4,Peter,2
11003,Angel 4,Michael,2
11004,Michael,Peter,1
11005,Angel 5,Satan,15
11006,Angel 5,Hooded figure,6
11007,Hooded figure,Satan,24
11008,Angel 6,Kenny,1
11009,Angels,Kenny,1
11010,Angel 7,Kenny,1
11011,Gabriel,Kenny,1
11012,Angel 6,Michael,3
11013,Angel 6,Angels,1
11014,Angel 6,Angel 7,1
11015,Angel 6,Gabriel,1
11016,Angels,Michael,3
11017,Angel 7,Michael,3
11018,Gabriel,Michael,11
11019,Angel 7,Angels,1
11020,Angels,Gabriel,1
11021,Angel 7,Gabriel,1
11022,Doctor,Male nurse,2
11023,Doctor,Stuart,10
11024,Carol,Doctor,11
11025,Angel 3,Gabriel,2
11026,Angel 3,Michael,2
11027,Lawyer,Stan,48
11028,Kyle,Lawyer,21
11029,Cartman,Lawyer,25
11030,Lawyer,Man,12
11031,Satan,Spy angel,4
11032,Gabriel,Uriel,12
11033,Angel 9,Gabriel,1
11034,Angel 10,Gabriel,1
11035,Angel 11,Gabriel,1
11036,Angel 12,Gabriel,2
11037,Michael,Uriel,4
11038,Angel 9,Uriel,2
11039,Angel 10,Uriel,2
11040,Angel 11,Uriel,2
11041,Angel 12,Uriel,2
11042,Angel 9,Michael,2
11043,Angel 10,Michael,2
11044,Angel 11,Michael,2
11045,Angel 12,Michael,4
11046,Angel 10,Angel 9,1
11047,Angel 11,Angel 9,1
11048,Angel 12,Angel 9,1
11049,Angel 10,Angel 11,1
11050,Angel 10,Angel 12,1
11051,Angel 11,Angel 12,1
11052,Cartman,Chief Justice,9
11053,Chief Justice,Judge 2,1
11054,Cartman,Judge 2,6
11055,Chief Justice,Doctor,6
11056,Doctor,Police officer,3
11057,Chief Justice,Stuart,2
11058,Police officer,Stuart,1
11059,Carol,Chief Justice,4
11060,Carol,Police officer,2
11061,Cartman,Police officer,2
11062,Chief Justice,Kyle,11
11063,Kyle,Police officer,2
11064,Chief Justice,Police officer,2
11065,Kyle,Uriel,12
11066,Stan,Uriel,10
11067,Gabriel,Kyle,12
11068,Gabriel,Stan,10
11069,All,Uriel,2
11070,All,Gabriel,2
11071,All,Anchor,4
11072,All,Mrs. Garrison,2
11073,Skeeter,Uriel,1
11074,Anchor,Uriel,2
11075,Mrs. Garrison,Uriel,1
11076,Man 1,Uriel,1
11077,Man 2,Uriel,1
11078,Cartman,Uriel,1
11079,Gabriel,Skeeter,1
11080,Anchor,Skeeter,2
11081,Mrs. Garrison,Skeeter,1
11082,Anchor,Gabriel,2
11083,Gabriel,Mrs. Garrison,1
11084,Gabriel,Man 1,1
11085,Gabriel,Man 2,1
11086,Cartman,Gabriel,1
11087,Anchor,Mrs. Garrison,4
11088,Anchor,Man 1,7
11089,Anchor,Man 2,5
11090,Man 1,Mrs. Garrison,1
11091,Man 2,Mrs. Garrison,7
11092,George Bush,Hooded figure,16
11093,Cartman,Cartman's Side,6
11094,Cartman,Kyle's Side,3
11095,Both sides,Cartman,3
11096,Cartman's Side,Kyle,8
11097,Kyle,Kyle's Side,4
11098,Judge,Kyle,20
11099,Both sides,Kyle,4
11100,Cartman's Side,Kyle's Side,2
11101,Cartman's Side,Judge,6
11102,Cartman's Side,Stan,6
11103,Cartman's Side,Man,2
11104,Both sides,Cartman's Side,2
11105,Judge,Kyle's Side,3
11106,Kyle's Side,Stan,3
11107,Kyle's Side,Man,1
11108,Both sides,Kyle's Side,1
11109,Judge,Stan,77
11110,Judge,Man,3
11111,Both sides,Judge,3
11112,Both sides,Stan,3
11113,Both sides,Man,1
11114,Hooded figure,Spy angel,1
11115,Mr. Varcas,Roger,1
11116,Butters,Umpire,7
11117,Butters,Mr. Varcas,6
11118,Butters,Local announcer 1,1
11119,Butters,Tom,1
11120,Mr. Varcas,Umpire,12
11121,Sharon,Umpire,6
11122,Stan,Umpire,42
11123,Kyle,Umpire,36
11124,Local announcer 1,Umpire,2
11125,Cartman,Umpire,40
11126,Stephen,Umpire,9
11127,Gerald,Umpire,2
11128,Tom,Umpire,2
11129,Mr. Varcas,Sharon,12
11130,Mr. Varcas,Stan,36
11131,Kyle,Mr. Varcas,18
11132,Local announcer 1,Mr. Varcas,6
11133,Cartman,Mr. Varcas,18
11134,Mr. Varcas,Stephen,12
11135,Gerald,Mr. Varcas,6
11136,Mr. Varcas,Tom,6
11137,Local announcer 1,Sharon,2
11138,Local announcer 1,Stan,6
11139,Kyle,Local announcer 1,3
11140,Cartman,Local announcer 1,3
11141,Local announcer 1,Stephen,2
11142,Gerald,Local announcer 1,1
11143,Local announcer 1,Tom,1
11144,Stephen,Tom,10
11145,Cartman,The other boys,8
11146,Stan,The other boys,4
11147,Craig,The other boys,2
11148,Butters,The other boys,4
11149,Jimmy,The other boys,2
11150,Kyle,The other boys,6
11151,Men,Roger,1
11152,Men,Stephen,4
11153,Men,Richard,1
11154,FC team,Stan,16
11155,FC fat player,Stan,4
11156,FC pitcher,Stan,24
11157,FC batter,Stan,8
11158,FC catcher,Stan,4
11159,SP team,Stan,8
11160,Mr. Pratt,Stan,16
11161,FC announcer,Stan,6
11162,Morgan,Stan,36
11163,FC batter 1,Stan,4
11164,FC fat player,FC team,4
11165,FC pitcher,FC team,24
11166,FC team,Kyle,12
11167,FC batter,FC team,8
11168,FC catcher,FC team,4
11169,Butters,FC team,4
11170,FC team,SP team,4
11171,FC team,Mr. Pratt,12
11172,Cartman,FC team,20
11173,FC announcer,FC team,4
11174,FC team,Umpire,16
11175,FC team,Morgan,24
11176,FC batter 1,FC team,4
11177,FC fat player,FC pitcher,6
11178,FC fat player,Kyle,3
11179,FC batter,FC fat player,2
11180,FC catcher,FC fat player,1
11181,Butters,FC fat player,1
11182,FC fat player,SP team,1
11183,FC fat player,Mr. Pratt,3
11184,Cartman,FC fat player,5
11185,FC announcer,FC fat player,1
11186,FC fat player,Umpire,4
11187,FC fat player,Morgan,6
11188,FC batter 1,FC fat player,1
11189,FC pitcher,Kyle,18
11190,FC batter,FC pitcher,12
11191,FC catcher,FC pitcher,6
11192,Butters,FC pitcher,6
11193,FC pitcher,SP team,6
11194,FC pitcher,Mr. Pratt,18
11195,Cartman,FC pitcher,30
11196,FC announcer,FC pitcher,6
11197,FC pitcher,Umpire,24
11198,FC pitcher,Morgan,36
11199,FC batter 1,FC pitcher,6
11200,FC batter,Kyle,6
11201,FC catcher,Kyle,3
11202,Kyle,SP team,9
11203,Kyle,Mr. Pratt,11
11204,FC announcer,Kyle,4
11205,Kyle,Morgan,18
11206,FC batter 1,Kyle,3
11207,FC batter,FC catcher,2
11208,Butters,FC batter,2
11209,FC batter,SP team,2
11210,FC batter,Mr. Pratt,6
11211,Cartman,FC batter,10
11212,FC announcer,FC batter,2
11213,FC batter,Umpire,8
11214,FC batter,Morgan,12
11215,FC batter,FC batter 1,2
11216,Butters,FC catcher,1
11217,FC catcher,SP team,1
11218,FC catcher,Mr. Pratt,3
11219,Cartman,FC catcher,5
11220,FC announcer,FC catcher,1
11221,FC catcher,Umpire,4
11222,FC catcher,Morgan,6
11223,FC batter 1,FC catcher,1
11224,Butters,SP team,2
11225,Butters,Mr. Pratt,3
11226,Butters,FC announcer,1
11227,Butters,Morgan,6
11228,Butters,FC batter 1,1
11229,Mr. Pratt,SP team,3
11230,Cartman,SP team,9
11231,FC announcer,SP team,1
11232,SP team,Umpire,14
11233,Morgan,SP team,6
11234,FC batter 1,SP team,1
11235,Cartman,Mr. Pratt,19
11236,FC announcer,Mr. Pratt,5
11237,Mr. Pratt,Umpire,16
11238,Morgan,Mr. Pratt,18
11239,FC batter 1,Mr. Pratt,3
11240,Cartman,FC announcer,7
11241,Cartman,Morgan,30
11242,Cartman,FC batter 1,5
11243,FC announcer,Umpire,6
11244,FC announcer,Morgan,6
11245,FC announcer,FC batter 1,1
11246,Morgan,Umpire,24
11247,FC batter 1,Umpire,4
11248,FC batter 1,Morgan,6
11249,Mr. Pratt,Sharon,2
11250,FC announcer,Sharon,1
11251,Greeley batter,Greeley team,1
11252,Greeley batter,Greeley man,1
11253,Greeley man,Greeley team,1
11254,Pueblo dad,Pueblo team,1
11255,Pueblo team,Umpire,1
11256,Pueblo dad,Umpire,1
11257,Gerald,Mr. Donovan,1
11258,Cartman,Mr. Donovan,1
11259,Mr. Donovan,Stephen,2
11260,Kyle,Mr. Donovan,1
11261,Mr. Donovan,Stan,1
11262,Denver player,Reporter,3
11263,Denver player 2,Reporter,3
11264,Reporter,Reporter Chris,9
11265,Bat dad,Reporter,3
11266,A woman,Reporter,3
11267,Denver cop,Reporter,3
11268,Denver player 3,Reporter,3
11269,Denver player 4,Reporter,3
11270,Clyde,Reporter,3
11271,Craig,Reporter,3
11272,Denver player,Stan,3
11273,Denver player 2,Stan,3
11274,Reporter Chris,Stan,9
11275,Bat dad,Stan,3
11276,A woman,Stan,3
11277,Denver cop,Stan,3
11278,Denver player 3,Stan,3
11279,Denver player 4,Stan,3
11280,Denver player,Denver player 2,1
11281,Denver player,Reporter Chris,3
11282,Bat dad,Denver player,1
11283,Denver player,Sheila,1
11284,A woman,Denver player,1
11285,Denver cop,Denver player,1
11286,Denver player,Denver player 3,1
11287,Denver player,Denver player 4,1
11288,Denver player,Kyle,2
11289,Cartman,Denver player,2
11290,Clyde,Denver player,1
11291,Craig,Denver player,1
11292,Denver player 2,Reporter Chris,3
11293,Bat dad,Denver player 2,1
11294,Denver player 2,Sheila,1
11295,A woman,Denver player 2,1
11296,Denver cop,Denver player 2,1
11297,Denver player 2,Denver player 3,1
11298,Denver player 2,Denver player 4,1
11299,Denver player 2,Kyle,2
11300,Cartman,Denver player 2,2
11301,Clyde,Denver player 2,1
11302,Craig,Denver player 2,1
11303,Bat dad,Reporter Chris,3
11304,Reporter Chris,Sheila,3
11305,A woman,Reporter Chris,3
11306,Denver cop,Reporter Chris,3
11307,Denver player 3,Reporter Chris,3
11308,Denver player 4,Reporter Chris,3
11309,Kyle,Reporter Chris,6
11310,Cartman,Reporter Chris,9
11311,Clyde,Reporter Chris,3
11312,Craig,Reporter Chris,3
11313,Bat dad,Sheila,1
11314,A woman,Bat dad,1
11315,Bat dad,Denver cop,1
11316,Bat dad,Denver player 3,1
11317,Bat dad,Denver player 4,1
11318,Bat dad,Kyle,2
11319,Bat dad,Cartman,2
11320,Bat dad,Clyde,1
11321,Bat dad,Craig,1
11322,A woman,Sheila,1
11323,Denver cop,Sheila,1
11324,Denver player 3,Sheila,1
11325,Denver player 4,Sheila,1
11326,Clyde,Sheila,3
11327,A woman,Denver cop,1
11328,A woman,Denver player 3,1
11329,A woman,Denver player 4,1
11330,A woman,Kyle,2
11331,A woman,Cartman,2
11332,A woman,Clyde,1
11333,A woman,Craig,1
11334,Denver cop,Denver player 3,1
11335,Denver cop,Denver player 4,1
11336,Denver cop,Kyle,2
11337,Cartman,Denver cop,2
11338,Clyde,Denver cop,1
11339,Craig,Denver cop,1
11340,Denver player 3,Denver player 4,1
11341,Denver player 3,Kyle,2
11342,Cartman,Denver player 3,2
11343,Clyde,Denver player 3,1
11344,Craig,Denver player 3,1
11345,Denver player 4,Kyle,2
11346,Cartman,Denver player 4,2
11347,Clyde,Denver player 4,1
11348,Craig,Denver player 4,1
11349,Denver catcher,Denver pitcher,3
11350,Cartman,Denver pitcher,6
11351,Denver pitcher,Kyle,9
11352,Bat Dad,Denver pitcher,6
11353,Denver pitcher,Woman,3
11354,Announcer,Denver pitcher,3
11355,Denver pitcher,Umpire,15
11356,Denver pitcher,SP team,6
11357,Denver pitcher,Second baseman,3
11358,Denver pitcher,Stan,6
11359,Denver pitcher,Roger,3
11360,Denver pitcher,Stephen,3
11361,Denver pitcher,Tolkien,3
11362,Denver pitcher,Mr. Williams,3
11363,Cartman,Denver catcher,2
11364,Denver catcher,Kyle,3
11365,Bat Dad,Denver catcher,2
11366,Denver catcher,Woman,1
11367,Announcer,Denver catcher,1
11368,Denver catcher,Umpire,5
11369,Denver catcher,SP team,2
11370,Denver catcher,Second baseman,1
11371,Denver catcher,Stan,2
11372,Denver catcher,Roger,1
11373,Denver catcher,Stephen,1
11374,Denver catcher,Tolkien,1
11375,Denver catcher,Mr. Williams,1
11376,Bat Dad,Cartman,4
11377,Cartman,Second baseman,2
11378,Cartman,Mr. Williams,2
11379,Bat Dad,Kyle,6
11380,Kyle,Second baseman,3
11381,Kyle,Mr. Williams,3
11382,Bat Dad,Woman,2
11383,Announcer,Bat Dad,2
11384,Bat Dad,Umpire,10
11385,Bat Dad,SP team,4
11386,Bat Dad,Second baseman,2
11387,Bat Dad,Stan,4
11388,Bat Dad,Roger,2
11389,Bat Dad,Stephen,2
11390,Bat Dad,Tolkien,2
11391,Bat Dad,Mr. Williams,2
11392,Umpire,Woman,5
11393,SP team,Woman,2
11394,Second baseman,Woman,1
11395,Roger,Woman,1
11396,Stephen,Woman,6
11397,Tolkien,Woman,1
11398,Mr. Williams,Woman,1
11399,Announcer,Umpire,5
11400,Announcer,SP team,2
11401,Announcer,Second baseman,1
11402,Announcer,Roger,1
11403,Announcer,Stephen,13
11404,Announcer,Mr. Williams,1
11405,Second baseman,Umpire,5
11406,Roger,Umpire,5
11407,Tolkien,Umpire,5
11408,Mr. Williams,Umpire,5
11409,SP team,Second baseman,2
11410,Roger,SP team,2
11411,SP team,Stephen,2
11412,SP team,Tolkien,2
11413,Mr. Williams,SP team,2
11414,Second baseman,Stan,2
11415,Roger,Second baseman,1
11416,Second baseman,Stephen,1
11417,Second baseman,Tolkien,1
11418,Mr. Williams,Second baseman,1
11419,Mr. Williams,Stan,2
11420,Roger,Tolkien,1
11421,Mr. Williams,Roger,1
