,source,target,weight
10909,Paparazzo,Stan,3
10910,Bruce,Kyle,4
10911,Kyle,Male aide,1
10912,Bruce,Female aide,4
10913,Bruce,Male aide,4
10914,Bruce,Stan,12
10915,Bruce,Manager,8
10916,Britney,Bruce,12
10917,Female aide,Male aide,1
10918,Female aide,Stan,3
10919,Female aide,Manager,2
10920,Britney,Female aide,3
10921,Male aide,Stan,3
10922,Male aide,Manager,2
10923,Britney,Male aide,3
10924,Kyle,VJ,1
10925,Singers,VJ,2
10926,Stan,VJ,1
10927,Anchorwoman,Ron,5
10928,Leslie,Ron,5
10929,Ron,Tracy,5
10930,Anchorwoman,Robert Pooner,2
10931,Leslie,Robert Pooner,2
10932,Robert Pooner,Tracy,2
10933,Anchorwoman,Leslie,1
10934,Anchorwoman,Tracy,1
10935,Leslie,Tracy,1
10936,Kyle,Paparazzo,1
10937,Manager,Reporter,2
10938,Officer,Reporter,1
10939,Manager,Officer,2
10940,Conductor,Stan,1
10941,Bob Summers,Kyle,16
10942,Bob Summers,Stan,12
10943,Britney,Gerald,1
10944,Britney,Randy,3
10945,Britney,Farmer,1
10946,Bob Summers,Britney,2
10947,Britney,Mother,1
10948,Farmer,Kyle,4
10949,Farmer,Gerald,1
10950,Bob Summers,Gerald,2
10951,Gerald,Mother,1
10952,Doctor,Gerald,1
10953,Bob Summers,Randy,6
10954,Mother,Randy,3
10955,Doctor,Randy,54
10956,Farmer,Manager,1
10957,Bob Summers,Manager,2
10958,Manager,Mother,1
10959,Bob Summers,Farmer,2
10960,Farmer,Mother,1
10961,Doctor,Farmer,1
10962,Bob Summers,Mother,2
10963,Bob Summers,Doctor,2
10964,Doctor,Mother,1
10965,Bill,Gil,1
10966,Father,Kenny,19
10967,Girl,Reporter,2
10968,Girl,Sheila,4
10969,Father,Gerald,9
10970,Kenny,Stephen,6
10971,Cartman,WCB President,2
10972,Cartman,Stephen Abootman,18
10973,Mr. Mackey,WCB President,1
10974,Mr. Mackey,Stephen Abootman,1
10975,Stephen Abootman,WCB President,1
10976,Craig,WCB President,1
10977,Craig,Stephen Abootman,1
10978,Lumberjack,Stephen Abootman,4
10979,Border Guard,Lumberjack,1
10980,Border Guard,Stephen Abootman,2
10981,French delegate,Stephen Abootman,25
10982,Japanese delegate,Stephen Abootman,7
10983,British delegate,Stephen Abootman,14
10984,French delegate,Japanese delegate,3
10985,British delegate,French delegate,6
10986,British delegate,Japanese delegate,2
10987,Husband,Wife,17
10988,Cartman,Peter Griffin,8
10989,Kyle,Peter Griffin,4
10990,Peter Griffin,Stan,6
10991,Butters,Terrance,6
10992,Butters,Phillip,6
10993,Butters,Peter Griffin,6
10994,Announcer,Peter Griffin,2
10995,Peter Griffin,Terrance,4
10996,Peter Griffin,Phillip,4
10997,Stephen Abootman,Terrance,64
10998,Phillip,Stephen Abootman,30
10999,Stephen Abootman,Weird Hat Guy,12
11000,Kyle,Stephen Abootman,88
11001,Terrance,Weird Hat Guy,4
11002,Phillip,Weird Hat Guy,1
11003,Kyle,Weird Hat Guy,4
11004,Stephen Abootman,Tom,21
11005,Reporter,Stephen Abootman,7
11006,Phillip,Tom,6
11007,Terrance,Tom,6
11008,Phillip,Reporter,2
11009,Reporter,Terrance,2
11010,Danish man,Danish woman,2
11011,Clerk,Tay Zonday,6
11012,Butters,Clerk,32
11013,Clerk,Tron Guy,6
11014,Clerk,Numa Numa Guy,2
11015,Chris Crocker,Clerk,2
11016,Clerk,Stephen Abootman,8
11017,Cartman,Tay Zonday,11
11018,Cartman,Tron Guy,10
11019,Cartman,Numa Numa Guy,3
11020,Cartman,Chris Crocker,5
11021,Butters,Tay Zonday,9
11022,Tay Zonday,Tron Guy,15
11023,Stan,Tay Zonday,3
11024,Numa Numa Guy,Tay Zonday,3
11025,Chris Crocker,Tay Zonday,11
11026,Kyle,Tay Zonday,12
11027,Stephen Abootman,Tay Zonday,12
11028,Butters,Tron Guy,9
11029,Butters,Numa Numa Guy,3
11030,Butters,Chris Crocker,3
11031,Butters,Stephen Abootman,12
11032,Stan,Tron Guy,3
11033,Numa Numa Guy,Tron Guy,3
11034,Chris Crocker,Tron Guy,6
11035,Kyle,Tron Guy,12
11036,Stephen Abootman,Tron Guy,12
11037,Numa Numa Guy,Stan,1
11038,Chris Crocker,Stan,1
11039,Stan,Stephen Abootman,12
11040,Chris Crocker,Numa Numa Guy,1
11041,Kyle,Numa Numa Guy,4
11042,Numa Numa Guy,Stephen Abootman,4
11043,Chris Crocker,Kyle,4
11044,Chris Crocker,Stephen Abootman,4
11045,Star Wars Kid,Tay Zonday,8
11046,Afro Ninja,Tay Zonday,4
11047,Star Wars Kid,Tron Guy,2
11048,Afro Ninja,Star Wars Kid,2
11049,Chris Crocker,Star Wars Kid,2
11050,Afro Ninja,Tron Guy,1
11051,Afro Ninja,Chris Crocker,1
11052,Stephen Abootman,Swiss delegate,4
11053,French delegate,Kyle,8
11054,French delegate,Swiss delegate,4
11055,Kyle,Swiss delegate,8
11056,Mrs. Garrison,News Anchor,2
11057,Class,Mrs. Miller,2
11058,Cartman,Mrs. Miller,9
11059,Cartman,Marija,8
11060,A woman,Stephen,1
11061,A woman,Mrs. Garrison,2
11062,Husband,Mrs. Garrison,2
11063,Class,Melita,8
11064,Cartman,Melita,24
11065,Mitch Harris,Mrs. Garrison,10
11066,Mrs. Garrison,Officer,10
11067,Mrs. Garrison,Sgt. Yates,7
11068,Mitch Harris,Officer,2
11069,Mitch Harris,Sgt. Yates,2
11070,Officer,Sgt. Yates,8
11071,Chef,Mitch Harris,1
11072,Mouse,Penis,2
11073,Mrs. Garrison,Penis,4
11074,Mitch Harris,Penis,2
11075,Penis,Sgt. Yates,2
11076,Mouse,Mrs. Garrison,2
11077,Mitch Harris,Mouse,1
11078,Mouse,Sgt. Yates,1
11079,Marija,Mrs. Miller,1
11080,Mr. Garrison,Stephen,34
11081,Anchorman,Gerald,2
11082,Old-Timer,Randy,3
11083,Old-Timer,Stan,1
11084,Randy,Worker,24
11085,Field Reporter,General,1
11086,Field Reporter,Kyle,2
11087,Field Reporter,Gerald,3
11088,Refugees,Stan,2
11089,Refugees,Shelly,2
11090,Amir,Shelly,25
11091,Pioneer Paul,Stan,102
11092,Kyle,Pioneer Paul,55
11093,Mr. Garrison,Pioneer Paul,28
11094,Cartman,Pioneer Paul,65
11095,Kenny,Pioneer Paul,13
11096,Butters,Pioneer Paul,55
11097,Smithy,Stan,1
11098,Chad,Stan,1
11099,Pioneer Paul,Wendy,26
11100,Smithy,Wendy,1
11101,Chad,Wendy,1
11102,Pioneer Paul,Smithy,6
11103,Chad,Pioneer Paul,2
11104,Kyle,Smithy,1
11105,Chad,Kyle,1
11106,Chad,Smithy,1
11107,Cartman,Gunsmith,14
11108,Butters,Gunsmith,14
11109,Clerk,Wendy,11
11110,Clerk,Pioneer Paul,40
11111,Clerk,Leader,9
11112,Clerk,Injured Thief,3
11113,Clerk,Sheriff,3
11114,Injured Thief,Wendy,2
11115,Sheriff,Wendy,2
11116,Injured Thief,Kyle,3
11117,Kyle,Sheriff,3
11118,Leader,Pioneer Paul,15
11119,Injured Thief,Pioneer Paul,5
11120,Pioneer Paul,Sheriff,5
11121,Injured Thief,Stan,6
11122,Sheriff,Stan,12
11123,Injured Thief,Leader,3
11124,Leader,Sheriff,3
11125,Injured Thief,Sheriff,1
11126,Butters,Cashier,14
11127,911 Operator,Kyle,18
11128,911 Operator,Pioneer Paul,12
11129,911 Operator,Wendy,3
11130,911 Operator,Stan,3
11131,911 Operator,Clerk,6
11132,Blond,Mr. Garrison,19
11133,Mr. Garrison,Police Chief,5
11134,Lieutenant,Mr. Garrison,1
11135,Blond,Leader,1
11136,Blond,Police Chief,3
11137,Blond,Lieutenant,1
11138,Leader,Police Chief,3
11139,Leader,Lieutenant,1
11140,Lieutenant,Police Chief,3
11141,Balding Man,Leader,1
11142,Leader,Orlich,8
11143,Franz,Orlich,8
11144,Franz,Leader,4
11145,Franz,Smithy,24
11146,Craig,Smithy,4
11147,Smithy,Worker,12
11148,Craig,Franz,6
11149,Franz,Worker,18
11150,Franz,Pioneer Paul,49
11151,Craig,Worker,3
11152,Craig,Pioneer Paul,1
11153,Pioneer Paul,Worker,3
11154,Franz,Wendy,6
11155,Franz,Jimmy,1
11156,Domino,Vosky,1
11157,Domino,Pioneer Paul,2
11158,Domino,Murderin' Murphy,1
11159,Domino,Franz,4
11160,Domino,Mr. Garrison,1
11161,Domino,Kenny,2
11162,Pioneer Paul,Vosky,44
11163,Murderin' Murphy,Vosky,43
11164,Franz,Vosky,34
11165,Mr. Garrison,Vosky,13
11166,Kenny,Vosky,8
11167,Murderin' Murphy,Pioneer Paul,51
11168,Franz,Murderin' Murphy,39
11169,Mr. Garrison,Murderin' Murphy,15
11170,Kenny,Murderin' Murphy,9
11171,Franz,Mr. Garrison,14
11172,Franz,Kenny,13
11173,Franz,Stan,40
11174,Murderin' Murphy,Stan,56
11175,Stan,Vosky,48
11176,Police Chief,Stan,8
11177,PA System,Stan,8
11178,Gunsmith,Stan,8
11179,Franz,Kyle,5
11180,Kyle,Murderin' Murphy,7
11181,Kyle,Vosky,6
11182,Kyle,Police Chief,1
11183,Kyle,PA System,1
11184,Gunsmith,Kyle,1
11185,Murderin' Murphy,Wendy,7
11186,Vosky,Wendy,6
11187,Police Chief,Wendy,1
11188,PA System,Wendy,1
11189,Gunsmith,Wendy,1
11190,Clerk,Franz,10
11191,Cartman,Franz,35
11192,Butters,Franz,35
11193,Franz,Police Chief,5
11194,Franz,PA System,5
11195,Franz,Gunsmith,5
11196,Clerk,Kenny,2
11197,Kenny,Police Chief,1
11198,Kenny,PA System,1
11199,Gunsmith,Kenny,1
11200,Pioneer Paul,Police Chief,7
11201,PA System,Pioneer Paul,7
11202,Gunsmith,Pioneer Paul,7
11203,Clerk,Murderin' Murphy,14
11204,Cartman,Murderin' Murphy,49
11205,Butters,Murderin' Murphy,49
11206,Murderin' Murphy,Police Chief,7
11207,Murderin' Murphy,PA System,7
11208,Gunsmith,Murderin' Murphy,7
11209,Clerk,Vosky,12
11210,Clerk,Police Chief,2
11211,Clerk,PA System,2
11212,Clerk,Gunsmith,2
11213,Mr. Garrison,PA System,2
11214,Gunsmith,Mr. Garrison,2
11215,Cartman,Vosky,42
11216,Butters,Vosky,42
11217,Police Chief,Vosky,6
11218,PA System,Vosky,6
11219,Gunsmith,Vosky,6
11220,Cartman,Police Chief,7
11221,Cartman,PA System,7
11222,Butters,Police Chief,7
11223,Butters,PA System,7
11224,PA System,Police Chief,1
11225,Gunsmith,Police Chief,1
11226,Gunsmith,PA System,1
11227,Butters,Greeter,34
11228,Butters,Mother,7
11229,Butters,Father,37
11230,Cartman,Greeter,46
11231,Greeter,Mother,2
11232,Father,Greeter,8
11233,Indy,Stan,20
11234,Indy,Spielberg,80
11235,Indy,Lucas,19
11236,Spielberg,Stan,24
11237,Lucas,Stan,13
11238,Lucas,Spielberg,23
11239,Butters,Patron,30
11240,Cartman,Patron,42
11241,Father,Patron,9
11242,Greeter,Patron,6
11243,Kyle,Stormy,30
11244,Stan,Stormy,24
11245,Indy,Stormy,4
11246,Spielberg,Stormy,4
11247,Lucas,Stormy,2
11248,Captain,Cartman,36
11249,Cartman,Chinese Officer,8
11250,Butters,Captain,19
11251,Captain,Officer,2
11252,Captain,Chinese Officer,2
11253,Butters,Chinese Officer,4
11254,Chinese Officer,Officer,1
11255,Det. Yates,Stan,4
11256,Det. Yates,Kyle,8
11257,Det. Yates,Jimmy,4
11258,Det. Yates,Spielberg,24
11259,Det. Yates,Indy,24
11260,Det. Yates,Lucas,3
11261,Kyle,Spielberg,16
11262,Indy,Kyle,16
11263,Kyle,Lucas,2
11264,Jimmy,Spielberg,8
11265,Indy,Jimmy,8
11266,Jimmy,Lucas,1
11267,Spielberg,Stormtrooper,1
11268,Lucas,Stormtrooper,1
11269,Det. Yates,Mitch,1
11270,Clyde,Det. Yates,1
11271,Mitch,Stan,9
11272,Jimmy,Mitch,1
11273,Clyde,Mitch,1
11274,Craig,Pete,10
11275,Craig,Michael,1
11276,Jimmy,Michael,10
11277,Cartamn,Wendy,13
11278,Cartamn,Cartman,12
11279,Liane,Wendy,21
11280,Mr. Testaburger,Mrs. Testaburger,18
11281,Cartman,Mrs. Testaburger,18
11282,Liane,Mrs. Testaburger,12
11283,Cartman,Mr. Testaburger,9
11284,Liane,Mr. Testaburger,6
11285,Cartman,Stacy,6
11286,Cartman,Other students,6
11287,Bebe,Stacy,2
11288,Bebe,Other students,2
11289,Stacy,Wendy,3
11290,Butters,Stacy,2
11291,Other students,Stacy,1
11292,Stacy,Stan,1
11293,Pete,Stacy,1
11294,Jimmy,Stacy,1
11295,Other students,Wendy,3
11296,Pete,Wendy,4
11297,Butters,Other students,2
11298,Other students,Stan,1
11299,Other students,Pete,1
11300,Jimmy,Other students,1
11301,A Girl,Butters,3
11302,A Girl,Cartman,5
11303,A Girl,Clyde,1
11304,A Girl,Pete,1
11305,A Girl,Craig,1
11306,Chief aide,Michael Chertoff,28
11307,A musician,Kyle,1
11308,A musician,Guard,2
11309,Guard,Kenny,9
11310,A musician,Stan,1
11311,A musician,Kenny,1
11312,Michael Chertoff,Translator,25
11313,Kyle,Michael Chertoff,25
11314,Michael Chertoff,Stan,35
11315,Kyle,Translator,5
11316,Stan,Translator,5
11317,Laura,Thomas,29
11318,Gerald,Laura,8
11319,Laura,Sharon,19
11320,Laura,Randy,19
11321,Laura,Sheila,91
11322,Gerlad,Laura,4
11323,Gerald,Thomas,12
11324,Sharon,Thomas,18
11325,Sheila,Thomas,11
11326,Gerlad,Thomas,4
11327,Gerald,Gerlad,2
11328,Gerlad,Sharon,4
11329,Gerlad,Randy,2
11330,Gerlad,Sheila,2
11331,Chief aide,Stan,9
11332,Kenny,Michael Chertoff,6
11333,Cartman,Michael Chertoff,10
11334,Chief aide,Kyle,6
11335,Chief aide,Kenny,3
11336,Cartman,Chief aide,3
11337,Craig,Michael Chertoff,4
11338,Other Musicians,Thompson,2
11339,Anchorman Tom,Paul Harris,12
11340,Anchorman Tom,Shopper,3
11341,Paul Harris,Shopper,4
11342,A Woman,Mr. Garrison,2
11343,A Woman,Officer Barbrady,1
11344,Gerald,Obama,3
11345,Obama,Randy,9
11346,Obama,Supporters,3
11347,Mr. Harris,Mrs. Harris,1
11348,Mr. Adler,Mr. Harris,1
11349,Mr. Harris,Randy,2
11350,Linda Black,Mr. Harris,1
11351,Mr. Adler,Mrs. Harris,1
11352,Mrs. Harris,Randy,2
11353,Linda Black,Mrs. Harris,1
11354,Linda Black,Mr. Adler,1
11355,McCain,Stephen,4
11356,Stephen,Supporters,4
11357,Crowd,McCain,1
11358,Crowd,Supporters,1
11359,Butters,McCain,2
11360,Butters,Supporters,2
11361,McCain,Supporters,1
11362,Linda,McCain,2
11363,McCain,Mr. Mackey,1
11364,McCain,Mr. Garrison,2
11365,McCain,Randy,1
11366,Linda,Supporters,2
11367,McCain,Obama,74
11368,Davis,Obama,21
11369,Davis,McCain,24
11370,Randy,Revelers,8
11371,Crowd,Reveler,4
11372,Crowd,Revelers,4
11373,Randy,Reveler,6
11374,Barbrady,Reveler,4
11375,Barbrady,Revelers,4
11376,Reveler,Revelers,1
11377,Reveler,Stan,1
11378,Cartman,Reveler,1
11379,Revelers,Stan,1
11380,Cartman,Revelers,1
11381,McCain,Neely,15
11382,McCain,Quincy,36
11383,Neely,Obama,16
11384,Neely,Quincy,12
11385,Davis,Neely,4
11386,Obama,Quincy,46
11387,Davis,Quincy,10
11388,Chief of Security,Obama,48
11389,Randy,Randy's boss,24
11390,Randy's boss,Stan,12
11391,Kyle,Randy's boss,3
11392,McCain,Palin,8
11393,Obama,Palin,8
11394,Michelle,Obama,51
11395,Chief of Security,Michelle,2
11396,Obama,Sarah,3
11397,McCain,Michelle,16
11398,Michelle,Sarah,5
11399,Davis,Michelle,5
11400,McCain,Sarah,2
11401,Davis,Sarah,1
11402,Obama,Smithsonian guard,8
11403,Kyle,Obama,23
11404,Ike,Obama,8
11405,Michelle,Smithsonian guard,3
11406,Michelle,Quincy,7
11407,Kyle,Michelle,3
11408,Ike,Michelle,3
11409,Quincy,Smithsonian guard,1
11410,Kyle,Smithsonian guard,1
11411,Ike,Smithsonian guard,1
11412,Kyle,Quincy,1
11413,Ike,Quincy,1
11414,Michelle,Neely,2
11415,Girls' Table,Millie,1
11416,Boys' table except for The Boys,Millie,1
11417,Kids,Millie,1
11418,Bridon,Millie,2
11419,Girls' Table,Red,1
11420,Boys' table except for The Boys,Red,1
11421,Kids,Red,1
11422,Bridon,Red,2
11423,Bebe,Girls' Table,2
11424,Bebe,Boys' table except for The Boys,2
11425,Bebe,Bridon,16
11426,Cartman,Girls' Table,2
11427,Boys' table except for The Boys,Cartman,2
11428,Bridon,Cartman,4
11429,Girls' Table,Stan,3
11430,Boys' table except for The Boys,Girls' Table,1
11431,Girls' Table,Heidi,1
11432,Butters,Girls' Table,1
11433,Girls' Table,Kids,1
11434,Bridon,Girls' Table,2
11435,Girls' Table,Kyle,1
11436,Boys' table except for The Boys,Stan,3
11437,Bridon,Stan,151
11438,Boys' table except for The Boys,Heidi,1
11439,Boys' table except for The Boys,Butters,1
11440,Boys' table except for The Boys,Kids,1
11441,Boys' table except for The Boys,Bridon,2
11442,Boys' table except for The Boys,Kyle,1
11443,Bridon,Heidi,2
11444,Bridon,Butters,16
11445,Bridon,Kids,26
11446,Bridon,Kyle,2
11447,Kids,Lola,2
11448,Butters,Lola,15
11449,Bridon,Lola,12
11450,Bridon,Mr. Gueermo,146
11451,Mr. Gueermo,Mrs. Gueermo,116
11452,Bridon,Mrs. Gueermo,58
11453,Jimmy,Kids,3
11454,Bridon,Mr. Garrett,30
11455,Mr. Garrett,Stan,9
11456,Bridon,Jason,4
11457,Bridon,Mr. Mackey,5
11458,Jason,Mr. Gueermo,9
11459,Jason,Mr. Garrett,4
11460,Jason,Mr. Mackey,3
11461,Mr. Garrett,Mr. Gueermo,36
11462,Mr. Gueermo,Mr. Mackey,9
11463,Mr. Garrett,Mr. Mackey,6
11464,Mr. Gueermo,Stan,1
11465,Male CPS Agent,Mr. Gueermo,35
11466,Female CPS Agent,Male CPS Agent,10
11467,Male CPS Agent,Mrs. Gueermo,5
11468,Female CPS Agent,Mr. Gueermo,14
11469,Female CPS Agent,Mrs. Gueermo,2
11470,Bridon,Clyde,1
11471,Bridon,Wendy,1
11472,Spiky Vampire,Vampir,22
11473,Midnight Vampire,Spiky Vampire,4
11474,Butters,Spiky Vampire,15
11475,Sparkly Vampire,Spiky Vampire,4
11476,Bloodrayne,Spiky Vampire,4
11477,Other Vampires,Spiky Vampire,3
11478,Spiky Vampire,Tape,3
11479,Midnight Vampire,Vampir,15
11480,Butters,Vampir,63
11481,Sparkly Vampire,Vampir,12
11482,Bloodrayne,Vampir,12
11483,Other Vampires,Vampir,5
11484,Tape,Vampir,5
11485,Butters,Midnight Vampire,11
11486,Midnight Vampire,Sparkly Vampire,2
11487,Bloodrayne,Midnight Vampire,2
11488,Midnight Vampire,Other Vampires,1
11489,Midnight Vampire,Tape,1
11490,Butters,Sparkly Vampire,5
11491,Bloodrayne,Butters,5
11492,Butters,Other Vampires,5
11493,Butters,Tape,5
11494,Bloodrayne,Sparkly Vampire,2
11495,Other Vampires,Sparkly Vampire,1
11496,Sparkly Vampire,Tape,1
11497,Bloodrayne,Other Vampires,1
11498,Bloodrayne,Tape,1
11499,Other Vampires,Tape,1
11500,Pete,Vampir,58
11501,Henrietta,Vampir,27
11502,Michael,Vampir,33
11503,Other Vamps,Vampir,7
11504,Pete,Spiky Vampire,6
11505,Henrietta,Spiky Vampire,3
11506,Michael,Spiky Vampire,2
11507,Other Vamps,Spiky Vampire,1
11508,Midnight Vampire,Pete,6
11509,Bloodrayne,Pete,6
11510,Pete,Sparkly Vampire,6
11511,Other Vamps,Pete,6
11512,Henrietta,Midnight Vampire,3
11513,Bloodrayne,Henrietta,3
11514,Henrietta,Sparkly Vampire,3
11515,Henrietta,Other Vamps,3
11516,Michael,Midnight Vampire,2
11517,Bloodrayne,Michael,2
11518,Michael,Sparkly Vampire,2
11519,Michael,Other Vamps,2
11520,Midnight Vampire,Other Vamps,1
11521,Bloodrayne,Other Vamps,1
11522,Other Vamps,Sparkly Vampire,1
11523,Butters,Cowlick Vampire,6
11524,Cowlick Vampire,Vampir,3
11525,Cowlick Vampire,Midnight Vampire,1
11526,Little Vamp,Pete,2
11527,Pete,Shades Vamp,2
11528,Little Vamp,Michael,2
11529,Michael,Shades Vamp,2
11530,Henrietta,Little Vamp,2
11531,Henrietta,Shades Vamp,2
11532,Little Vamp,Shades Vamp,1
11533,Mr. Mackey,Pete,2
11534,Michael,Principal Victoria,6
11535,Michael,Mr. Mackey,2
11536,Principal Victoria,Vampir,6
11537,Mr. Mackey,Vampir,2
11538,Goths,Henrietta,2
11539,Goths,Michael,5
11540,Goths,Pete,4
11541,Goths,Vampir,3
11542,Pete,Spiky Vamp,1
11543,Clerk,Pete,1
11544,Butters,Spiky Vamp,1
11545,Clerk,Spiky Vamp,1
11546,Kenny,Tammy,61
11547,Joe,Jonas Brothers,10
11548,Jonas Brothers,Nick,6
11549,Joe,Nick,34
11550,Kevin,Nick,26
11551,Jonas Brothers,Mr. Slave,1
11552,Kenny,Usher,12
11553,Kenny,Roadie,4
11554,Girl in Puppy T-shirt,Kenny,8
11555,Fat Girl,Kenny,12
11556,Girl in O T-shirt,Kenny,4
11557,Jonas Brothers,Kenny,4
11558,Joe,Kenny,16
11559,Kenny,Nick,16
11560,Kenny,The Girls,4
11561,Tammy,Usher,18
11562,Roadie,Usher,3
11563,Girl in Puppy T-shirt,Usher,6
11564,Fat Girl,Usher,9
11565,Girl in O T-shirt,Usher,3
11566,Jonas Brothers,Usher,3
11567,Joe,Usher,12
11568,Nick,Usher,12
11569,Kevin,Usher,12
11570,The Girls,Usher,3
11571,Roadie,Tammy,6
11572,Girl in Puppy T-shirt,Tammy,12
11573,Fat Girl,Tammy,18
11574,Girl in O T-shirt,Tammy,6
11575,Jonas Brothers,Tammy,6
11576,Joe,Tammy,24
11577,Nick,Tammy,24
11578,Kevin,Tammy,24
11579,Tammy,The Girls,6
11580,Girl in Puppy T-shirt,Roadie,2
11581,Fat Girl,Roadie,3
11582,Girl in O T-shirt,Roadie,1
11583,Jonas Brothers,Roadie,1
11584,Joe,Roadie,6
11585,Nick,Roadie,4
11586,Kevin,Roadie,5
11587,Roadie,The Girls,1
11588,Fat Girl,Girl in Puppy T-shirt,6
11589,Girl in O T-shirt,Girl in Puppy T-shirt,2
11590,Girl in Puppy T-shirt,Jonas Brothers,2
11591,Girl in Puppy T-shirt,Joe,8
11592,Girl in Puppy T-shirt,Nick,8
11593,Girl in Puppy T-shirt,Kevin,8
11594,Girl in Puppy T-shirt,The Girls,2
11595,Fat Girl,Girl in O T-shirt,3
11596,Fat Girl,Jonas Brothers,3
11597,Fat Girl,Joe,12
11598,Fat Girl,Nick,12
11599,Fat Girl,Kevin,12
11600,Fat Girl,The Girls,3
11601,Girl in O T-shirt,Jonas Brothers,1
11602,Girl in O T-shirt,Joe,4
11603,Girl in O T-shirt,Nick,4
11604,Girl in O T-shirt,Kevin,4
11605,Girl in O T-shirt,The Girls,1
11606,Jonas Brothers,Kevin,4
11607,Jonas Brothers,The Girls,1
11608,Joe,Kevin,54
11609,Joe,The Girls,4
11610,Nick,The Girls,4
11611,Kevin,The Girls,4
11612,Director,Joe,11
11613,Director,Kevin,11
11614,Kevin,Mickey,50
11615,Joe,Mickey,70
11616,Director,Mickey,14
11617,Director,Nick,2
11618,Mickey,Nick,17
11619,Host,Joe,30
11620,Host,Mickey,30
11621,Host,Kevin,12
11622,Host,Nick,12
11623,Host,Stan,18
11624,Host,Kyle,26
11625,Cartman,Joe,16
11626,Mickey,Stan,25
11627,Cartman,Mickey,13
11628,Kyle,Mickey,20
11629,Nick,Stan,6
11630,Cartman,Nick,4
11631,Kyle,Nick,6
11632,Roadie,Stan,1
11633,Kyle,Roadie,1
11634,Audience,Mickey,5
11635,Mickey,Roadie,5
11636,Father,Mickey,5
11637,Audience,Joe,2
11638,Father,Joe,2
11639,Audience,Kevin,1
11640,Father,Kevin,1
11641,Audience,Roadie,1
11642,Audience,Father,1
11643,Father,Roadie,1
11644,Mickey,Reporter,1
11645,Mickey,Tammy,5
11646,Kenny,Mickey,5
11647,Reporter,Tammy,5
11648,Kenny,Reporter,9
11649,Josh,Lisa,24
11650,Lisa,The Coon,20
11651,Josh,The Coon,30
11652,Sgt. Yates,The Coon,70
11653,M,The Coon,24
11654,M,Mysterion,15
11655,Mysterion,The Coon,56
11656,Maitre D,The Coon,16
11657,Anchor,Crowd,3
11658,Anchor,Reporter,7
11659,Crowd,Reporter,2
11660,Mysterion,Sgt. Yates,4
11661,A Voice,The Coon,36
11662,A Voice,Professor Chaos,27
11663,Professor Chaos,The Coon,152
11664,Kyle,Mysterion,16
11665,Anchor,Professor Chaos,1
11666,General Disarray,The Coon,6
11667,General Disarray,Professor Chaos,8
11668,Mysterion,Professor Chaos,26
11669,General Disarray,Mysterion,2
11670,Professor Chaos,Sgt. Yates,3
11671,Reporter,Sgt. Yates,4
11672,Cartman,Sgt. Yates,45
11673,Professor Chaos,Reporter,3
11674,Cartman,Professor Chaos,3
11675,Reporter,The Coon,4
11676,Mysterion,Reporter,1
11677,Cartman,The Coon,4
11678,Cartman,Mysterion,1
11679,Benny,Randy,36
11680,Mrs. Farnickle,Randy,3
11681,Benny,Stan,120
11682,Benny,Mrs. Farnickle,12
11683,Anchor,Mr. Garrison,2
11684,Anchor,Butters,3
11685,Anchor,Darryl Weathers,2
11686,Darryl Weathers,Mr. Garrison,1
11687,Darryl Weathers,Stephen,1
11688,Butters,Darryl Weathers,1
11689,Josh,Receptionist,5
11690,Father Maxi,Randy,12
11691,Father Maxi,Skeeter,4
11692,Stan,Stockbroker,25
11693,Darryl,Stephen,2
11694,Darryl,Sheila,2
11695,Darryl,Dr. Doctor,1
11696,Little Girl,Wendy,3
11697,Jason,Wendy,6
11698,Clyde,Little Girl,1
11699,Red,Tweek,1
11700,Little Girl,Red,1
11701,Jimmy,Red,3
11702,Jason,Red,3
11703,Bebe,Tweek,1
11704,Little Girl,Tweek,1
11705,Jason,Tweek,1
11706,Bebe,Little Girl,1
11707,Bebe,Jason,1
11708,Kyle,Little Girl,1
11709,Jason,Little Girl,1
11710,Katherine,Katie,51
11711,Doctor,Katie,20
11712,Cartman,Katie,8
11713,Butters,Katie,5
11714,Doctor,Katherine,20
11715,Cartman,Katherine,8
11716,Butters,Katherine,4
11717,Stephen,Wendy,3
11718,Mrs. Testaburger,Stuart,1
11719,Stuart,Thomas,4
11720,Mrs. Testaburger,Thomas,4
11721,Mrs. Testaburger,Principal Victoria,1
11722,Principal Victoria,Thomas,1
11723,Katherine,Regis,9
11724,Katherine,Kelly,3
11725,Katie,Regis,6
11726,Katie,Kelly,2
11727,Kelly,Regis,3
11728,Brian,Network President,1
11729,Brian,Terrance,1
11730,Brian,Phillip,1
11731,Katherine,Phillip,33
11732,Katherine,Terrance,46
11733,Katie,Phillip,24
11734,Katie,Terrance,34
11735,Cartman,Other Women,2
11736,Cartman,Road Warrior Queef,2
11737,Cartman,Males,2
11738,Other Women,Stan,1
11739,Road Warrior Queef,Stan,1
11740,Males,Stan,1
11741,Other Women,Randy,3
11742,Randy,Road Warrior Queef,3
11743,Males,Randy,3
11744,Other Women,Road Warrior Queef,1
