,source,target,weight
8707,FC batter,FC pitcher,12
8708,FC catcher,FC pitcher,6
8709,Butters,FC pitcher,6
8710,FC pitcher,SP team,6
8711,FC pitcher,Randy,30
8712,FC pitcher,Mr. Pratt,18
8713,Cartman,FC pitcher,30
8714,FC announcer,FC pitcher,6
8715,FC pitcher,Umpire,24
8716,FC pitcher,Morgan,36
8717,FC batter,Kyle,6
8718,FC catcher,Kyle,3
8719,Kyle,SP team,9
8720,Kyle,Mr. Pratt,11
8721,FC announcer,Kyle,4
8722,Kyle,Morgan,18
8723,FC batter,FC catcher,2
8724,Butters,FC batter,2
8725,FC batter,SP team,2
8726,FC batter,Randy,10
8727,FC batter,Mr. Pratt,6
8728,Cartman,FC batter,10
8729,FC announcer,FC batter,2
8730,FC batter,Umpire,8
8731,FC batter,Morgan,12
8732,Butters,FC catcher,1
8733,FC catcher,SP team,1
8734,FC catcher,Randy,5
8735,FC catcher,Mr. Pratt,3
8736,Cartman,FC catcher,5
8737,FC announcer,FC catcher,1
8738,FC catcher,Umpire,4
8739,FC catcher,Morgan,6
8740,Butters,SP team,2
8741,Butters,Mr. Pratt,3
8742,Butters,FC announcer,1
8743,Butters,Morgan,6
8744,Randy,SP team,5
8745,Mr. Pratt,SP team,3
8746,Cartman,SP team,9
8747,FC announcer,SP team,1
8748,SP team,Umpire,14
8749,Morgan,SP team,6
8750,Mr. Pratt,Randy,23
8751,FC announcer,Randy,9
8752,Morgan,Randy,30
8753,Cartman,Mr. Pratt,19
8754,FC announcer,Mr. Pratt,5
8755,Mr. Pratt,Umpire,16
8756,Morgan,Mr. Pratt,18
8757,Cartman,FC announcer,7
8758,Cartman,Morgan,30
8759,FC announcer,Umpire,6
8760,FC announcer,Morgan,6
8761,Morgan,Umpire,24
8762,Mr. Pratt,Sharon,2
8763,FC announcer,Sharon,1
8764,Greeley batter,Greeley team,1
8765,Greeley batter,Greeley man,1
8766,Greeley batter,Randy,1
8767,Greeley man,Greeley team,1
8768,Greeley team,Randy,1
8769,Greeley man,Randy,1
8770,Pueblo dad,Pueblo team,1
8771,Pueblo team,Randy,2
8772,Pueblo team,Umpire,1
8773,Pueblo dad,Randy,2
8774,Pueblo dad,Umpire,1
8775,Gerald,Mr. Donovan,1
8776,Cartman,Mr. Donovan,1
8777,Mr. Donovan,Stephen,2
8778,Kyle,Mr. Donovan,1
8779,Mr. Donovan,Stan,1
8780,Denver player,Reporter,3
8781,Reporter,Reporter Chris,9
8782,Bat dad,Reporter,3
8783,A woman,Reporter,3
8784,Denver cop,Reporter,3
8785,Clyde,Reporter,3
8786,Craig,Reporter,3
8787,Denver player,Stan,3
8788,Reporter Chris,Stan,9
8789,Bat dad,Stan,3
8790,A woman,Stan,3
8791,Denver cop,Stan,3
8792,Denver player,Randy,3
8793,Denver player,Reporter Chris,3
8794,Bat dad,Denver player,1
8795,Denver player,Sheila,1
8796,A woman,Denver player,1
8797,Denver cop,Denver player,1
8798,Denver player,Kyle,2
8799,Cartman,Denver player,2
8800,Clyde,Denver player,1
8801,Craig,Denver player,1
8802,Randy,Reporter Chris,9
8803,Bat dad,Randy,3
8804,A woman,Randy,3
8805,Denver cop,Randy,3
8806,Clyde,Randy,8
8807,Bat dad,Reporter Chris,3
8808,Reporter Chris,Sheila,3
8809,A woman,Reporter Chris,3
8810,Denver cop,Reporter Chris,3
8811,Kyle,Reporter Chris,6
8812,Cartman,Reporter Chris,9
8813,Clyde,Reporter Chris,3
8814,Craig,Reporter Chris,3
8815,Bat dad,Sheila,1
8816,A woman,Bat dad,1
8817,Bat dad,Denver cop,1
8818,Bat dad,Kyle,2
8819,Bat dad,Cartman,2
8820,Bat dad,Clyde,1
8821,Bat dad,Craig,1
8822,A woman,Sheila,1
8823,Denver cop,Sheila,1
8824,Clyde,Sheila,3
8825,A woman,Denver cop,1
8826,A woman,Kyle,2
8827,A woman,Cartman,2
8828,A woman,Clyde,1
8829,A woman,Craig,1
8830,Denver cop,Kyle,2
8831,Cartman,Denver cop,2
8832,Clyde,Denver cop,1
8833,Craig,Denver cop,1
8834,Denver catcher,Denver pitcher,3
8835,Cartman,Denver pitcher,6
8836,Denver pitcher,Kyle,9
8837,Bat Dad,Denver pitcher,6
8838,Announcer,Denver pitcher,3
8839,Denver pitcher,Umpire,15
8840,Denver pitcher,SP team,6
8841,Denver pitcher,Second baseman,3
8842,Denver pitcher,Stan,6
8843,Denver pitcher,Roger,3
8844,Denver pitcher,Stephen,3
8845,Denver pitcher,Tolkien,3
8846,Denver pitcher,Mr. Williams,3
8847,Cartman,Denver catcher,2
8848,Denver catcher,Kyle,3
8849,Bat Dad,Denver catcher,2
8850,Announcer,Denver catcher,1
8851,Denver catcher,Umpire,5
8852,Denver catcher,SP team,2
8853,Denver catcher,Second baseman,1
8854,Denver catcher,Stan,2
8855,Denver catcher,Roger,1
8856,Denver catcher,Stephen,1
8857,Denver catcher,Tolkien,1
8858,Denver catcher,Mr. Williams,1
8859,Bat Dad,Cartman,4
8860,Cartman,Second baseman,2
8861,Cartman,Mr. Williams,2
8862,Bat Dad,Kyle,6
8863,Kyle,Second baseman,3
8864,Kyle,Mr. Williams,3
8865,Announcer,Bat Dad,2
8866,Bat Dad,Umpire,10
8867,Bat Dad,SP team,4
8868,Bat Dad,Second baseman,2
8869,Bat Dad,Stan,4
8870,Bat Dad,Roger,2
8871,Bat Dad,Stephen,2
8872,Bat Dad,Tolkien,2
8873,Bat Dad,Mr. Williams,2
8874,Announcer,Umpire,5
8875,Announcer,SP team,2
8876,Announcer,Second baseman,1
8877,Announcer,Roger,1
8878,Announcer,Stephen,13
8879,Announcer,Mr. Williams,1
8880,Second baseman,Umpire,5
8881,Roger,Umpire,5
8882,Tolkien,Umpire,5
8883,Mr. Williams,Umpire,5
8884,SP team,Second baseman,2
8885,Roger,SP team,2
8886,SP team,Stephen,2
8887,SP team,Tolkien,2
8888,Mr. Williams,SP team,2
8889,Second baseman,Stan,2
8890,Roger,Second baseman,1
8891,Second baseman,Stephen,1
8892,Second baseman,Tolkien,1
8893,Mr. Williams,Second baseman,1
8894,Mr. Williams,Stan,2
8895,Roger,Tolkien,1
8896,Mr. Williams,Roger,1
8897,Stephen,Tolkien,1
8898,Mr. Williams,Stephen,1
8899,Mr. Williams,Tolkien,1
8900,Denver team,Umpire,1
8901,Denver team,Kyle,1
8902,Butters,Denver team,1
8903,Black plumber,Liane,2
8904,Fat plumber,Thin plumber,2
8905,Cartman,Fat plumber,2
8906,Cartman,Thin plumber,1
8907,Bradley,Tolkien,2
8908,Bradley,Other boys,1
8909,Bradley,Clyde,4
8910,Kevin,Other boys,1
8911,Doctor,Linda,2
8912,Butters,Doctor,52
8913,Doctor,Stephen,1
8914,Butters,Psychic,20
8915,Cartman,Psychic,15
8916,Announcer,Psychic,5
8917,Anchor Tom,Psychic,5
8918,Psychic,Reporter Chris,5
8919,Anchor Tom,Butters,4
8920,Butters,Reporter Chris,5
8921,Anchor Tom,Announcer,1
8922,Announcer,Reporter Chris,1
8923,Anchor Tom,Reporter Chris,1
8924,Det. Yates,Lead convict,1
8925,Butters,Det. Yates,3
8926,Cartman,Det. Yates,66
8927,Bald convict,Cartman,1
8928,Bald convict,Lead convict,1
8929,Cartman,Lead convict,1
8930,Bald convict,Butters,1
8931,Bald convict,Det. Yates,1
8932,Det. Yates,Reporter Chris,1
8933,Bald convict,Reporter Chris,1
8934,Class,Jimmy,4
8935,Jimmy,Mr. Mackey,33
8936,Doctor Pal,Jimmy,63
8937,Doctor Pal,Ryan,28
8938,Jimmy,Mrs. Garrison,8
8939,Bertha,Jimmy,32
8940,Bertha,Cartman,20
8941,Jimmy,Shauna,72
8942,Cartman,Shauna,48
8943,Jimmy,Waiter,7
8944,Shauna,Waiter,9
8945,Cartman,Waiter,6
8946,Jimmy,Officer Barbrady,51
8947,Jimmy,Prostitute,6
8948,Jimmy,Nut Gobbler,155
8949,Nut Gobbler,Prostitute,4
8950,Jimmy,Roma,11
8951,Jimmy,Pimp,58
8952,Nut Gobbler,Roma,9
8953,Pimp,Roma,5
8954,Nut Gobbler,Pimp,47
8955,Pimp,Q Money,3
8956,Nut Gobbler,Q Money,22
8957,Jimmy,Q Money,48
8958,Mrs. Garrison,Tall Goth,1
8959,Mrs. Garrison,Red Goth,1
8960,Red Goth,Tall Goth,1
8961,Cabbie,Motorcyclist,1
8962,Cabbie,Nut Gobbler,3
8963,Cabbie,Jimmy,9
8964,Motorcyclist,Nut Gobbler,1
8965,Jimmy,Motorcyclist,1
8966,Mrs. Garrison,Stephen,11
8967,Cabbie,Q Money,2
8968,Field reporter,Tom,4
8969,Mitch,Tom,6
8970,Mitch,Sharon,2
8971,Field reporter,Mitch,2
8972,Chet,Randy,5
8973,Chet,Tom,1
8974,Chet,Stan,7
8975,Driver,Sharon,2
8976,Driver,Randy,38
8977,Anchor,Sheila,1
8978,Officer Barbrady,Sheila,1
8979,Field reporter,Mrs. Garrison,2
8980,Mrs. Garrison,Officer Barbrady,2
8981,Jimbo,Mrs. Garrison,4
8982,Anchor,Sharon,2
8983,Anchor,Gerald,2
8984,Field reporter,Gerald,2
8985,Gerald,Officer Barbrady,3
8986,Announcer,Field reporter,1
8987,Announcer,Officer Barbrady,5
8988,Anchor,Field reporter,1
8989,Anchor,Officer Barbrady,1
8990,Anchor,Stephen,5
8991,Anchor,Jimbo,2
8992,Anchor,Randy,8
8993,Field reporter,Officer Barbrady,1
8994,Field reporter,Stephen,3
8995,General,Officer,4
8996,Officer,Scientist,3
8997,Bebe,Isla,36
8998,Bebe,Heidi,68
8999,Girls,Isla,5
9000,Boys,Isla,5
9001,Isla,Red,26
9002,Heidi,Isla,46
9003,Clyde,Isla,5
9004,Isla,Stan,5
9005,Craig,Isla,5
9006,Cartman,Isla,7
9007,Girls,Heidi,11
9008,Craig,Girls,4
9009,Boys,Red,4
9010,Boys,Heidi,4
9011,Heidi,Red,47
9012,Clyde,Heidi,19
9013,Craig,Heidi,39
9014,Ms. Garrison,Red,8
9015,Butters,Ms. Garrison,16
9016,Cartman,Ms. Garrison,12
9017,Clyde,Ms. Garrison,4
9018,Bebe,Ms. Garrison,4
9019,Heidi,Mrs. Turner,16
9020,An Old Farmer,Linda,5
9021,An Old Farmer,Stephen,25
9022,Butters,Heidi,108
9023,Heidi,Wendy,81
9024,Clyde,Mrs. Turner,1
9025,Mrs. Turner,Stan,2
9026,Kyle,Mrs. Turner,1
9027,Cartman,Mrs. Turner,5
9028,Butters,Mrs. Turner,4
9029,Clyde,Jason,9
9030,Bradley,Jason,2
9031,Heidi,Mrs. Garrison,23
9032,Heidi,Kenny,2
9033,Heidi,Mr. Slave,9
9034,Big Gay Al,Heidi,4
9035,Mrs. Garrison,Timmy,23
9036,Kenny,Mrs. Garrison,28
9037,Big Gay Al,Mrs. Garrison,73
9038,Mr. Slave,Timmy,9
9039,Big Gay Al,Mr. Slave,40
9040,Bill Owens,Mrs. Garrison,34
9041,Mrs. Garrison,Wendy,23
9042,Bebe,Mrs. Garrison,23
9043,Heidi,Kyle,244
9044,Bill Owens,Mr. Slave,5
9045,Jakartha,Mrs. Garrison,82
9046,Jakartha,Stan,14
9047,Jakartha,Kyle,18
9048,Big Gay Al,Bill Owens,2
9049,Aide,Big Gay Al,1
9050,Big Gay Al,Kyle,6
9051,Big Gay Al,Jakartha,2
9052,Aide,Bill Owens,2
9053,Bill Owens,Kyle,12
9054,Bill Owens,Jakartha,4
9055,Bill Owens,Stan,6
9056,Aide,Mrs. Garrison,9
9057,Aide,Mr. Slave,1
9058,Jakartha,Mr. Slave,2
9059,Aide,Jakartha,2
9060,Clyde,Mrs. Garrison,15
9061,Father,Kyle,35
9062,Kyle,Three kids,4
9063,Father,Girl,7
9064,Girl,Three kids,1
9065,Boy,Mother,2
9066,Boy,Three kids,1
9067,Father,Stan,12
9068,Father,Three kids,7
9069,Stan,Three kids,1
9070,Mother,Three kids,2
9071,Boy,Tolkien,1
9072,Boy,Jimmy,17
9073,Doctor,Liane,49
9074,Boy,Older Boy,2
9075,Cartman,Older Boy,8
9076,Cartman,Gingers,123
9077,Gingers,Kyle,20
9078,Gingers,Stan,10
9079,Gingers,Reporter,1
9080,Cartman,Gary Nelson,21
9081,Gary Nelson,Gingers,9
9082,Brian,Cartman,125
9083,Brian,Kyle,198
9084,Brian,Stan,229
9085,Brian,Kenny,13
9086,Brian,Kelly,29
9087,Michelle,Stan,42
9088,Kelly,Michelle,7
9089,Brian,Michelle,14
9090,Brian,Mr. Mackey,4
9091,Mike,Mr. Mackey,7
9092,Brian,Mike,103
9093,President,Randy,93
9094,President,Sharon,28
9095,President,Shelly,4
9096,John Travolta,President,4
9097,Cruise,President,40
9098,John Travolta,Sharon,3
9099,Cruise,Sharon,30
9100,John Travolta,Randy,9
9101,Cruise,Randy,94
9102,John Travolta,Shelly,1
9103,Cruise,Shelly,10
9104,John Travolta,Stan,10
9105,Cruise,John Travolta,10
9106,Cruise,Stan,100
9107,Chris,Sergeant,1
9108,Randy,Xenu,12
9109,President,Xenu,30
9110,Sharon,Xenu,3
9111,Stan,Xenu,12
9112,Cruise,Nicole,20
9113,Cruise,Travolta,16
9114,Randy,Travolta,4
9115,Cartman,Jambu,85
9116,Jambu,Kyle,138
9117,Brian,Jambu,24
9118,Jambu,Stan,30
9119,Cartman,Mike,15
9120,Kyle,Mike,51
9121,Jambu,Mike,21
9122,Mike,Stan,6
9123,Guard,Owner,9
9124,Brian,Owner,3
9125,Kelly,Owner,3
9126,Mike,Owner,3
9127,Owner,Sergeant,8
9128,Nelson,Owner,3
9129,Brian,Guard,3
9130,Guard,Kelly,3
9131,Guard,Mike,3
9132,Guard,Sergeant,6
9133,Guard,Nelson,3
9134,Brian,Sergeant,2
9135,Brian,Nelson,1
9136,Kelly,Mike,1
9137,Kelly,Sergeant,2
9138,Kelly,Nelson,1
9139,Mike,Sergeant,2
9140,Mike,Nelson,1
9141,Nelson,Sergeant,2
9142,Aide,Putin,6
9143,Aide,Craig,3
9144,Aide,Clyde,1
9145,Kyle,Putin,42
9146,Putin,Stan,12
9147,Cartman,Putin,6
9148,Craig,Putin,6
9149,Putin,Tweek,6
9150,Clyde,Putin,6
9151,ALF leader,Field reporter,2
9152,Field reporter,Protesters,2
9153,Anchor Tom,Field reporter,2
9154,ALF leader,Protesters,1
9155,ALF leader,Anchor Tom,1
9156,Anchor Tom,Protesters,1
9157,Brian,Mrs. Donovan,32
9158,Mike,Mrs. Donovan,24
9159,Mannuel,Stan,12
9160,Brian,Sheila,16
9161,Both men,Sheila,3
9162,Mike,Sheila,5
9163,Both men,Brian,2
9164,Both men,Mike,1
9165,Brian,Driver,30
9166,Driver,Mike,12
9167,ALF leader,Driver,20
9168,Driver,The Other Boys,4
9169,ALF member,Driver,8
9170,ALF leader,Kyle,60
9171,Kyle,The Other Boys,9
9172,ALF member,Kyle,18
9173,Brian,Butters,14
9174,Butters,Mike,6
9175,ALF leader,Butters,10
9176,ALF member,Butters,4
9177,Brian,Clyde,7
9178,ALF leader,Brian,35
9179,Brian,The Other Boys,7
9180,ALF member,Brian,14
9181,ALF leader,Cartman,10
9182,Cartman,The Other Boys,1
9183,ALF member,Cartman,2
9184,Clyde,Mike,3
9185,ALF leader,Clyde,5
9186,ALF member,Clyde,2
9187,ALF leader,Mike,15
9188,Mike,The Other Boys,3
9189,ALF member,Mike,6
9190,ALF leader,The Other Boys,5
9191,ALF leader,ALF member,10
9192,ALF member,The Other Boys,2
9193,Manuel,Stan,2
9194,ALF leader,Owner,22
9195,ALF leader,Sergeant,1
9196,ALF leader,Stan,15
9197,Owner,Stan,12
9198,Kyle,Owner,12
9199,Cartman,Owner,4
9200,Butters,Manuel,1
9201,Clyde,Manuel,1
9202,Kyle,Manuel,2
9203,Cartman,Manuel,1
9204,Class,Instructor,32
9205,Instructor,Kyle,16
9206,Instructor,Stan,16
9207,Male Voice,Randy,4
9208,Male Voice,Stan,1
9209,Kyle,Male Voice,1
9210,Officer,Randy,234
9211,Group,Michael,20
9212,Group,Randy,24
9213,Bill,Group,2
9214,Big woman,Group,2
9215,Bill,Michael,6
9216,Big woman,Michael,6
9217,Big woman,Randy,8
9218,Big woman,Bill,1
9219,Group,Harry,6
9220,Group,Stan,14
9221,Harry,Michael,9
9222,Cardinal Mallory,Father Barnes,1
9223,Old woman,Randy,11
9224,Blind man,Randy,11
9225,Old woman,Stan,6
9226,Blind man,Stan,6
9227,Josh,Old woman,2
9228,Blind man,Josh,2
9229,Josh,Officer,4
9230,Blind man,Old woman,1
9231,Officer,Old woman,2
9232,Blind man,Officer,2
9233,Boy,Group,4
9234,Boy,Michael,2
9235,Cardinal Mallory,Randy,4
9236,Cardinal Mallory,Chris,3
9237,Chris,Michael,3
9238,Cardinal Mallory,Tom,1
9239,Cardinal Mallory,Michael,1
9240,Michael,Tom,1
9241,A Man,Gerald,1
9242,A Sign-Holder,Gerald,1
9243,A Man,Mr. Mackey,1
9244,A Sign-Holder,Mr. Mackey,1
9245,A Man,A Sign-Holder,1
9246,A Man,Chef,1
9247,A Sign-Holder,Randy,1
9248,A Sign-Holder,Chef,1
9249,Chef,Townsfolk,7
9250,Mrs. Garrison,Townsfolk,1
9251,Det. Jarvis,Kyle,16
9252,Det. Jarvis,Stan,24
9253,Butters,Det. Jarvis,16
9254,Det. Jarvis,The Class,8
9255,Butler,Kyle,28
9256,Butler,Head Adventurer,6
9257,Butler,Club Members,3
9258,Butler,Mr. Connolly,21
9259,Butler,Marksman,3
9260,Butler,Marine,3
9261,Butler,Cartman,3
9262,Head Adventurer,Kyle,16
9263,Club Members,Kyle,8
9264,Kyle,Mr. Connolly,119
9265,Kyle,Marksman,11
9266,Kyle,Marine,8
9267,Club Members,Head Adventurer,2
9268,Head Adventurer,Mr. Connolly,14
9269,Head Adventurer,Marksman,2
9270,Head Adventurer,Marine,2
9271,Head Adventurer,Stan,6
9272,Cartman,Head Adventurer,2
9273,Club Members,Mr. Connolly,7
9274,Club Members,Marksman,1
9275,Club Members,Marine,1
9276,Club Members,Stan,3
9277,Cartman,Club Members,1
9278,Marksman,Mr. Connolly,13
9279,Marine,Mr. Connolly,7
9280,Mr. Connolly,Stan,110
9281,Cartman,Mr. Connolly,34
9282,Marine,Marksman,1
9283,Marksman,Stan,7
9284,Cartman,Marksman,3
9285,Marine,Stan,3
9286,Cartman,Marine,1
9287,Dr.Neeland,Stan,4
9288,Dr. Neeland,Stan,44
9289,Chef,Dr.Neeland,4
9290,Chef,Dr. Neeland,52
9291,Dr.Neeland,Nurse,1
9292,Dr. Neeland,Nurse,9
9293,Dr.Neeland,Kyle,3
9294,Dr. Neeland,Kyle,31
9295,Dr. Neeland,Dr.Neeland,9
9296,Cartman,Dr.Neeland,2
9297,Cartman,Dr. Neeland,24
9298,Blaze,Chef,16
9299,Chef,DJ,8
9300,Chef,Spantaneous Bootay,8
9301,Chef,Mr. Connolly,33
9302,Blaze,Stan,8
9303,Spantaneous Bootay,Stan,4
9304,Blaze,Dr. Neeland,4
9305,Blonde,Dr. Neeland,2
9306,DJ,Dr. Neeland,2
9307,Dr. Neeland,Spantaneous Bootay,2
9308,Dr. Neeland,The Boys,4
9309,Dr. Neeland,Kenny,2
9310,Dr. Neeland,Mr. Connolly,2
9311,Blaze,Kyle,4
9312,Blaze,Cartman,6
9313,Blaze,Blonde,2
9314,Blaze,DJ,2
9315,Blaze,Spantaneous Bootay,2
9316,Blaze,The Boys,4
9317,Blaze,Kenny,2
9318,Blaze,Mr. Connolly,2
9319,Kyle,Spantaneous Bootay,2
9320,Cartman,Spantaneous Bootay,3
9321,Blonde,DJ,1
9322,Blonde,Spantaneous Bootay,1
9323,Blonde,The Boys,2
9324,Blonde,Kenny,1
9325,Blonde,Mr. Connolly,1
9326,DJ,Spantaneous Bootay,1
9327,DJ,Mr. Connolly,1
9328,Spantaneous Bootay,The Boys,2
9329,Kenny,Spantaneous Bootay,1
9330,Mr. Connolly,Spantaneous Bootay,1
9331,Mr. Connolly,The Boys,8
9332,Kenny,Mr. Connolly,1
9333,Kyle,William,2
9334,Chef,William,2
9335,Cartman,William,5
9336,Kenny,William,1
9337,Stan,William,1
9338,Chef,Marksman,4
9339,Marksman,The Boys,1
9340,Mrs. Garrison,Richard,2
9341,Driver,Gerald,6
9342,Darryl,Kyle,7
9343,Darryl,Gerald,10
9344,Darryl,Stan,4
9345,Darryl,Randy,131
9346,Darryl,Jimbo,2
9347,Peter,Sheila,28
9348,Paul,Sheila,6
9349,Gerald,Peter,30
9350,Gerald,Paul,17
9351,Paul,Peter,12
9352,Jimbo,Laura Tucker,2
9353,An officer,Richard,1
9354,Ranger McFriendly,Richard,3
9355,An officer,Stan,4
9356,Ranger McFriendly,Stan,25
9357,An officer,Jimbo,1
9358,Jimbo,Ranger McFriendly,9
9359,An officer,Gerald,1
9360,Gerald,Ranger McFriendly,3
9361,An officer,Ranger McFriendly,3
9362,Anchor Tom,Keenan,1
9363,Gail,Sheila,1
9364,Alan,Sheila,3
9365,Gail,Gerald,3
9366,Alan,Gail,3
9367,Alan,Gerald,9
9368,Brian,Gerald,17
9369,Brian,Ike,2
9370,Cartman,Ranger McFriendly,9
9371,Butters,Ranger McFriendly,4
9372,Cartman,Keenan,4
9373,Keenan,Stan,14
9374,Keenan,Ranger McFriendly,9
9375,Randy,Ranger McFriendly,12
9376,Keenan,Randy,4
9377,Ranger McFriendly,Stephen,3
9378,Jimbo,Keenan,2
9379,Keenan,Stephen,1
9380,Crowd,Linda,3
9381,Crowd,Stephen,9
9382,Crowd,Mr. Mackey,2
9383,Sharon,al-Zawahri,1
9384,Tom,al-Zawahri,1
9385,Linda,al-Zawahri,1
9386,Randy,al-Zawahri,2
9387,Cartman,Lois,14
9388,Cartman,Stewie,7
9389,Kyle,Lois,14
9390,Kyle,Stewie,7
9391,Lois,Stan,6
9392,Stan,Stewie,3
9393,Lois,Peter,10
9394,Chris,Lois,2
9395,Lois,Stewie,2
9396,Brian,Lois,2
9397,Lois,Sheila,8
9398,Gerald,Lois,2
9399,Chris,Peter,5
9400,Peter,Stewie,5
9401,Brian,Peter,5
9402,Chris,Stewie,1
9403,Brian,Chris,2
9404,Brian,Stewie,1
9405,Sheila,Stewie,4
9406,Gerald,Stewie,1
9407,Mr. Mackey,Mrs. Garrison,11
9408,Cartman,SNN anchor,2
9409,Cartman,FOX President,125
9410,Cartman,al-Zawahri,1
9411,Mrs. Garrison,SNN anchor,2
9412,FOX President,Mrs. Garrison,1
9413,Mrs. Garrison,al-Zawahri,1
9414,FOX President,SNN anchor,2
9415,Randy,SNN anchor,2
9416,SNN anchor,al-Zawahri,2
9417,Mr. Mackey,SNN anchor,2
9418,FOX President,Randy,1
9419,FOX President,al-Zawahri,1
9420,FOX President,Mr. Mackey,1
9421,Mr. Mackey,al-Zawahri,1
9422,Prof. Thomas,Randy,10
9423,Mayor McDaniels,Prof. Thomas,4
9424,Mayor McDaniels,Stephen,12
9425,Jimbo,Prof. Thomas,4
9426,Prof. Thomas,Stephen,2
9427,Mr. Mackey,Prof. Thomas,2
9428,Gerald,Prof. Thomas,2
9429,Prof. Thomas,Stan,6
9430,Farmer,Stan,11
9431,Stan,Wife,6
9432,Dylan,Stan,6
9433,Farmer,Randy,8
9434,Randy,Wife,9
9435,Dylan,Randy,6
9436,Farmer,Jimbo,2
9437,Jimbo,Wife,2
9438,Dylan,Jimbo,2
9439,Farmer,Prof. Thomas,2
9440,Prof. Thomas,Wife,4
9441,Dylan,Prof. Thomas,4
9442,Mrs. Garrison,Prof. Thomas,2
9443,Farmer,Wife,2
9444,Dylan,Farmer,2
9445,Farmer,Mrs. Garrison,1
9446,Dylan,Wife,4
9447,Mrs. Garrison,Wife,2
9448,Dylan,Mrs. Garrison,2
9449,FOX President,President Bush,6
9450,Mohammad,Terrance,4
9451,Mohammad,Phillip,2
9452,Network President,Phillip,12
9453,Network President,Terrance,18
9454,Bart,Receptionist,2
9455,Bart,Cartman,81
9456,Al-Zawahri,SNN anchor,4
9457,Osama bin Laden,SNN anchor,3
9458,SNN anchor,Trucker,6
9459,Kyle,SNN anchor,3
9460,Al-Zawahri,Osama bin Laden,1
9461,Al-Zawahri,Trucker,2
9462,Al-Zawahri,Kyle,1
9463,Osama bin Laden,Trucker,2
9464,Kyle,Trucker,4
9465,President Bush,Reporters,25
9466,Reporters,TCO reporter,10
9467,LSX reporter,Reporters,5
9468,President Bush,TCO reporter,10
9469,LSX reporter,President Bush,5
9470,LSX reporter,TCO reporter,2
9471,FOX President,Staff,5
9472,FOX President,Staffer,5
9473,Cartman,Staff,5
9474,Cartman,Staffer,5
9475,Staff,Staffer,1
9476,Bart,Kyle,21
9477,Miss Travis,Mitchell,3
9478,Cartman,Miss Travis,2
9479,FOX President,Mitchell,8
9480,Executive,Mitchell,2
9481,Executive,FOX President,4
9482,Computer Voice,FOX President,13
9483,FOX President,Kyle,182
9484,Computer Voice,Kyle,14
9485,Cartman,Computer Voice,7
9486,An Official,President Bush,2
9487,Peter,President Bush,2
9488,President Bush,SNN anchor,2
9489,Al-Zawahri,President Bush,2
9490,An Official,Peter,1
9491,An Official,SNN anchor,1
9492,Al-Zawahri,An Official,1
9493,Peter,SNN anchor,1
9494,Al-Zawahri,Peter,1
9495,American Female,President Bush,1
9496,Jesus,President Bush,1
9497,American Female,Jesus,1
9498,Chris,Head waiter,20
9499,Head waiter,Towelie,60
9500,Head waiter,Male diner,30
9501,Chris,Towelie,24
9502,Chris,Male diner,12
9503,Male diner,Towelie,36
9504,Joint,Towelie,15
9505,Oprah,Towelie,123
9506,Her crotch,Towelie,4
9507,Mingie,Towelie,40
9508,Her crotch,Oprah,8
9509,Mingie,Oprah,85
9510,Her crotch,Mingie,2
9511,A voice,Mingie,8
9512,Gary,Mingie,240
9513,A voice,Gary,6
9514,Dimitri,Geraldo,10
9515,Geraldo,Mingie,100
9516,Gary,Geraldo,110
9517,Dimitri,Mingie,10
9518,Dimitri,Gary,11
9519,Larry King,Towelie,16
9520,Geraldo,Larry King,16
9521,Geraldo,Towelie,16
9522,Gary,Oprah,68
9523,Latino Protesters,Towelie,7
9524,Latino Protesters,Oprah,4
9525,Joint,Latino Protesters,2
9526,Joint,Oprah,8
9527,Audience,Mingie,12
9528,Gary,Towelie,34
9529,Audience,Gary,12
9530,Audience,Oprah,36
9531,Audience,Towelie,21
9532,Officer,Oprah,9
9533,Mingie,Officer,30
9534,Gary,Officer,18
9535,Officer,Towelie,3
9536,Al Gore,Kyle,54
9537,Al Gore,Mr. Mackey,9
9538,Al Gore,Butters,3
9539,Al Gore,Stan,97
9540,Beast,Stan,2
9541,Beast,Kyle,2
9542,Beast,Cartman,1
9543,Al Gore,Beast,3
9544,Beast,Randy,2
9545,Al Gore,Cartman,23
9546,Al Gore,Randy,6
9547,Al Gore,Kenny,7
9548,Group,Tour guide,6
9549,Al Gore,Tour guide,35
9550,Al Gore,Group,7
9551,Group,Kyle,2
9552,Al Gore,The boys,8
9553,Al Gore,Fireman,3
9554,Al Gore,Police officer,2
9555,Ranger,Tour guide,1
9556,Announcer,Girl,7
9557,Girl,Stella,26
9558,Announcer,Stella,104
9559,Boy,Stella,26
9560,Boy,Liane,6
9561,Cartman,Stella,624
9562,Liane,Stella,156
9563,Jo,Liane,2
9564,Doctor,Jo,2
9565,Cesar,Liane,232
9566,Cartman,Cesar,413
9567,Cartman,Cartman's conscience,4
9568,Cartman's conscience,Cartman's good side,3
9569,Cartman's bad side,Cartman's conscience,2
9570,Cartman,Cartman's good side,12
9571,Cartman,Cartman's bad side,8
9572,Cartman's bad side,Cartman's good side,6
9573,Rep,Stan,6
9574,Co-Worker,Stan,2
9575,Cartman,Rep,3
9576,Co-Worker,Rep,3
